lat,lng,title,description,type
46.31970087025236,6.959668025418656,EPS d'Aigle,"En grève le 25 et 26 novembre - Fermé partiellement le 26",lieu
46.29243795246166,6.988626070252049,EPS d'Ollon,"En grève les 25 et 26 novembre - Fermé partiellement les 25 et 26 !",lieu
46.63944672953115, 6.647403968421193,ES secondaire d'Echallens - Trois-Sapins,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.664076792752326, 6.794189281916359,EP de Moudon - Lucens,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.671901094299, 6.800652795747765,ES de Moudon - Lucens,"En grève les 25 et 26 novembre",lieu
46.82324783696032, 6.937856868429905,EP de Payerne-Corcelles et environs,"En grève le 4 décembre - Fermé toute la. journée !",lieu
46.550747016629956, 6.552091483758313,EPS de Bussigny et Villars-Ste-Croix,"En grève le 4 décembre ! - Fermé toute la journée !",lieu
46.53499353956518, 6.573165210745519,EPS de Chavannes-près-Renens et de St-Sulpice,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.585623575300126, 6.607747753077279,EPS de Cheseaux-sur-Lausanne-La Chamberonne,"En grève le 25 et 26 novembre",lieu
46.54394361534468, 6.575046539581299,EPS de  Crissier,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.5322958781098, 6.567973568416081,EPS d'Ecublens,"En grève le 4 décembre ! - Fermé l'après-midi ",lieu
46.545841467744175, 6.654805968416752,EPS d'Epalinges,"Mobilisé les 25 et 26 novembre",lieu
46.55684191154278, 6.634687939581944,EPS du Mont-sur-Lausanne,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.53714179654676, 6.589430256769616,EP de Renens-Est,"En grève le 25 et 26 novembre - Fermé le 25 l'après-midi",lieu
46.53102747386684, 6.5860249188339,ES de Renens,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.77460578487635, 6.635517410756936,ES d'Yverdon-les-Bains - Léon-Michaud,"En grève le 4 décembre !",lieu
46.32330983700268, 6.186058381900156,ES de Coppet - Terre-Sainte,"En grève les 25 et 26 novembre ! - Fermé le 26 novembre",lieu
46.45864522445489, 6.3330169972479,EPS de Rolle,"En grève les 25 et 26 novembre !",lieu
46.38204657235337, 6.22586575178298,ES de Nyon - Marens,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.49249791232744, 6.76697857821352,EPS de centre Lavaux,"En grève les 25 et 26 novembre !",lieu
46.440550710943185, 6.2469394396458515, EPS de Begnins - L'Esplanade, "En grève les 25 et 26 novembre - Fermé partiellement le 26 novembre", lieu
46.389424178466115, 6.224675126079991,EP de Nyon Jura et Prangins,"En grève le 4 décembre - Fermé le matin ",lieu
46.538916510361624, 6.6456297243077875,EP La Sallaz - Collège de Boissonnet et de Riant-Pré, "En grève les 25 et 26 novembre ! - Fermé les deux jours !",lieu
46.52791624473912, 6.623780681909919,EP de Lausanne - Beaulieu,"En grève les 25 et 26 novembre - Fermé partiellement le 26 novembre",lieu
46.532185793183004, 6.621944454922087,EPS de Lausanne - Bergières,"En grève le 4 décembre ! - Etablissement fermé ",lieu
46.52278369643984, 6.641871239580305,EPS de Lausanne - Béthusy,"En grève le 4 décembre - Fermé toute la journée",lieu
46.53741101415756, 6.630991110745695,ES de Lausanne - CF Ramuz,"En grève le 25 et 26 novembre",lieu
46.53631767271192, 6.660044753144018, EP de Lausanne - Coteau Fleuri, "En grève le 4 décembre ! - Fermé le matin "
46.5411857455945, 6.647020926087181,EPS de Lausanne - Isabelle-de-Montolieu,"En grève les 25 et 26 novembre",lieu
46.51037301570484, 6.631842197250383,EPS de Lausanne - L'Elysée,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.52674568513405, 6.6158812972511525,EP de Lausanne - Prélaz,"En grève les 25 et 26 novembre",lieu
46.51899228994261, 6.638363683756804,EPS de Lausanne - Villamont,"En grève les 25 et 26 novembre - Fermé 25 matin et 26 matin",lieu
46.46679476635341, 6.896149354918965,EPS de Blonay - Saint-Légier,"En grève les 25 et 26 novembre | 25 et 26 : secondaire I fermé / 5H-8H - fermé le 26",lieu
46.47157142076017, 6.845075639577858,EPS de Corsier-sur-Vevey et environs,"En grève le 4 décembre ! - Fermé le 4 l'après-midi",lieu
46.45939435877983, 6.847640854918624,EPS de Vevey,"En grève les 25 et 26 novembre ! - Fermé le 25 !",lieu
46.435238722294514, 6.913222654917503,EPS de Montreux-Est,"En grève le 4 décembre",lieu
46.44526471749292, 6.8988312530706795,EPS de Montreux-Ouest,"En grève les 25 et 26 novembre | Montreux-Ouest fermé partiellement mercredi - Collège Rambert (secondaire) fermé mardi aprèm",lieu
46.57204908222817, 6.824099768418007,EPS d'Oron - Palézieux,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.73257266789995, 6.531039449449161, ES d'Orbe et environs, "Mobilisé les 25 et 26 novembre !", lieu
46.51299969037001, 6.660032339579869,ES de Pully,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.50947118249321, 6.650263026085686,EP de Pully,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.51678817647073, 6.524911915062554,EPS de Préverenges et environs,"En grève les 25 et 26 novembre - Fermé le 25 l'après-midi et le 26 !",lieu
46.65810732063352, 6.5161599067460845, EPS La Sarrraz, "En grève le 4 décembre !"
46.511292017807314, 6.6212939310651375,Gymnase Auguste Piccard,"En grève le 4 décembre !",lieu
46.52744258010184, 6.625037575964566,Gymnase de Beaulieu,"En grève le 4 décembre !",lieu
46.523602092143136, 6.640336739541087,Gymnase de Bugnon,"En grève le 4 décembre !",lieu
46.55780744795203, 6.5625932988746944,Gymnase de Bussigny,"En grève le 4 décembre !",lieu
46.50675927955092, 6.659052140864238,Gymnase de Chamblandes,"En grève le 4 décembre !",lieu
46.547538846984146, 6.573974410746156,Gymnase de Crissier,"En grève le 4 décembre !",lieu
46.47647055162316, 6.419852208332776,Gymnased'Etoy,"En grève le 4 décembre !",lieu
46.52161778209459, 6.636266973394964,Gymnasede de la Cité,"En grève le 4 décembre !",lieu
46.81508896035481, 6.939697142004194 ,Gymnase intercantonal de la Broye,"En grève le 4 décembre !",lieu
46.51755319437774, 6.4856974073290825,Gymnase de Morges,"En grève le 4 décembre !",lieu
46.383036607293036, 6.232959530496413,Gymanse de Nyon,"En grève le 4 décembre !",lieu
46.52361755817385, 6.611495337170335,Gymnase Provence,"En grève le 4 décembre !",lieu
46.53388848080825, 6.5839056273715 ,Gymnase de Renens,"En grève le 4 décembre !",lieu
46.779539954259405, 6.668112973407221,Gymnase d'Yverdon,"En grève le 4 décembre !",lieu
46.531993359651906, 6.627069711027339,Bâtiment Administratif de la Pontaise,"En grève les 25 et 26 novembre",lieu
46.5266050475059, 6.643014225151977,CHUV,"En grève le 4 décembre ! ",lieu
46.52131435121452, 6.581446925945201, UNIL, "Personnel et étudiant.es en grève le 4 décembre !",lieu
46.524917380974834, 6.638039839148172, CPNV - Site de César-Roux, "En grève le 4 décembre !", lieu
46.520546855414466, 6.629603962418711,Pôle Sud, "Activités à Pôle Sud |12h-14h - Repas pour soutenir la mobilisation|14h-17h - Espaces d'échange, cafés, atelier banderole|17h30 - Départ collectif pour la manifestation",lieu
46.522264815687855, 6.633189310311524, Action - Bas Seuil, "17h30 - Action en soutien au Bas Seuil !",action
46.52204135205969, 6.5970124339779055, EVAM, "Mobilisé le 4 décembre",lieu
46.52225743346884, 6.6331678526386115, Action - Collectif Bas-Seuil, "Mardi 2 décembre, 17h30 - Action en soutien à Bas-Seuil",action
46.77369702700442, 6.634864727532476, CPNV - Site Yverdon-les-Bains, "En grève le 4 décembre !", lieu
46.523779319393626, 6.604394539148112, Centre d'accueil Malley-Prairie, "En grève les 25 et 26 novembre", lieu
46.523662855532095, 6.628590331727361, Centre de prévention de l'Ale, "En grève les 25 et 26 novembre", lieu
46.54045347189405, 6.662079813014742, COFOP, "En grève les 25 et 26 novembre !",lieu
46.49071080141435, 6.725999012164251, Hôpital de Lavaux, "Mobilisé les 25 et 26 novembre",lieu
46.81917668841977, 6.947296852157858, Hôpital Intercantonal de la Broye, "Mobilisé les 25 et 26 novembre", lieu
46.526185494715975, 6.636737293957378, ASEMO Relais, "Mobilisé les 25 et 26 novembre", lieu
46.54128680483616, 6.64954744421074, HETSL, "En grève les 25 et 26 novembre", lieu
46.525749615335215, 6.579320286536606, Archives cantonales vaudoises, "En grève les 25 et 26 novembre ! - Fermé le 25 l'après-midi", lieu
46.536542196586396, 6.633020358709618,EP de Lausanne - Entrebois,"En grève les 25 et 26 novembre - Fermé le 25 novembre !",lieu
46.53994806680921, 6.587885181910438,EP de Renens-Ouest,"En grève les 25 et 26 novembre - Fermé partiellement le 25 après-mid et le 26 le matin",lieu
46.53016397416625, 6.6455511064880275,EP de Lausanne - La Sallaz - Collèges de la Sallaz et de Vers-chez-les-Blancs,"En grève le 4 décembre ! - Les 4 sites fermées toute la journée !",lieu
46.51305860674805, 6.62376289725051,EP de Floréal - Collèges de Cour de Montriond et de Floréal,"En grève les 25 et 26 novembre - Fermé le 26 !",lieu
46.50791408630064, 6.684955468414976,EPS de Lutry,"En grève les 25 et 26 novembre !",lieu
46.58159980270433, 6.643936210747802,EPS de Cugy et environs,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.59458008144759, 6.767591627937038,EPS du Jorat,"En grève le 4 décembre - Fermé toute la journée !",lieu
46.70456988981195, 6.5742818089750585, EPS Chavornay, "En grève le 4 décembre ! - Fermé toute la journée !", lieu
46.516767398686135, 6.500850483756686,ES de Morges - Beausobre,"En grève les 25 et 26 novembre - Fermé le 25 ! ",lieu
46.52306056379779, 6.620771777764787, EPSIC - Ecole professionnelle de Lausanne, "En grève le 25 et préavis le 26 novembre", lieu
46.50674451090536, 6.65914869867485, Gymnase Pour Adultes, "En grève les 25 et 26 novembre !", lieu
46.51752066281545, 6.637692433582061, Centre Social Protestant, "Mobilisé les 25 et 26 novembre !",lieu
