lat,lng,title,description,type
46.31970087025236,6.959668025418656,EPS d'Aigle,"En grève le 25 et 26 novembre - Fermé partiellement le 26",lieu
46.29243795246166,6.988626070252049,EPS d'Ollon,"En grève les 25 et 26 novembre - Fermé partiellement les 25 et 26 !",lieu
46.63944672953115, 6.647403968421193,ES secondaire d'Echallens - Trois-Sapins,"En grève les 25 et 26 novembre",lieu
46.664076792752326, 6.794189281916359,EP de Moudon - Lucens,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.671901094299, 6.800652795747765,ES de Moudon - Lucens,"En grève les 25 et 26 novembre",lieu
46.82324783696032, 6.937856868429905,EP de Payerne-Corcelles et environs,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.550747016629956, 6.552091483758313,EPS de Bussigny et Villars-Ste-Croix,"En grève les 25 et 26 novembre",lieu
46.53499353956518, 6.573165210745519,EPS de Chavannes-près-Renens et de St-Sulpice,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.585623575300126, 6.607747753077279,EPS de Cheseaux-sur-Lausanne-La Chamberonne,"En grève le 25 et 26 novembre",lieu
46.54394361534468, 6.575046539581299,EPS de  Crissier,"En grève les 25 et 26 novembre ! | Mardi matin 3 collèges sur 5 fermés et mardi après-midi 4 collèges sur 5 | Mercredi 4 collèges sur 5 fermés",lieu
46.5322958781098, 6.567973568416081,EPS d'Ecublens,"En grève les 25 et 26 novembre - Fermé le 25 après-midi et le 26 le matin",lieu
46.545841467744175, 6.654805968416752,EPS d'Epalinges,"Mobilisé les 25 et 26 novembre",lieu
46.55684191154278, 6.634687939581944,EPS du Mont-sur-Lausanne,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.53714179654676, 6.589430256769616,EP de Renens-Est,"En grève le 25 et 26 novembre - Fermé le 25 l'après-midi",lieu
46.77460578487635, 6.635517410756936,ES d'Yverdon-les-Bains - Léon-Michaud,"En grève les 25 et 26 novembre",lieu
46.32330983700268, 6.186058381900156,ES de Coppet - Terre-Sainte,"En grève les 25 et 26 novembre ! - Fermé le 26 novembre",lieu
46.45864522445489, 6.3330169972479,EPS de Rolle,"En grève les 25 et 26 novembre !",lieu
46.38204657235337, 6.22586575178298,ES de Nyon - Marens,"En grève les 25 et 26 novembre | Fermée le 25 l'après-midi et le 26 !",lieu
46.49249791232744, 6.76697857821352,EPS de centre Lavaux,"En grève les 25 et 26 novembre !",lieu
46.440550710943185, 6.2469394396458515, EPS de Begnins - L'Esplanade, "En grève les 25 et 26 novembre - Fermé partiellement le 26 novembre", lieu
46.389424178466115, 6.224675126079991,EP de Nyon Jura et Prangins,"En grève les 25 et 26 novembre - Fermé partiellement le 26",lieu
46.538916510361624, 6.6456297243077875,EP La Sallaz - Collège de Boissonnet et de Riant-Pré, "En grève les 25 et 26 novembre ! - Fermé les deux jours !",lieu
46.52791624473912, 6.623780681909919,EP de Lausanne - Beaulieu,"En grève les 25 et 26 novembre - Fermé partiellement le 26 novembre",lieu
46.532185793183004, 6.621944454922087,EPS de Lausanne - Bergières,"En grève le 25 novembre et actions le 26 novembre",lieu
46.52278369643984, 6.641871239580305,EPS de Lausanne - Béthusy,"En grève - Fermé toute la journée",lieu
46.53741101415756, 6.630991110745695,ES de Lausanne - CF Ramuz,"En grève le 25 et 26 novembre",lieu
46.5411857455945, 6.647020926087181,EPS de Lausanne - Isabelle-de-Montolieu,"En grève les 25 et 26 novembre",lieu
46.51037301570484, 6.631842197250383,EPS de Lausanne - L'Elysée,"En grève les 25 et 26 novembre - Fermé le 25 après-midi et le 26 en partie",lieu
46.52674568513405, 6.6158812972511525,EP de Lausanne - Prélaz,"En grève les 25 et 26 novembre",lieu
46.51899228994261, 6.638363683756804,EPS de Lausanne - Villamont,"En grève les 25 et 26 novembre - Fermé 25 matin et 26 matin",lieu
46.46679476635341, 6.896149354918965,EPS de Blonay - Saint-Légier,"En grève les 25 et 26 novembre | 25 et 26 : secondaire I fermé / 5H-8H - fermé le 26",lieu
46.47157142076017, 6.845075639577858,EPS de Corsier-sur-Vevey et environs,"En grève les 25 et 26 novembre | 25 fermé l'après-midi et le 26 fermé !",lieu
46.45939435877983, 6.847640854918624,EPS de Vevey,"En grève les 25 et 26 novembre ! - Fermé le 25 !",lieu
46.435238722294514, 6.913222654917503,EPS de Montreux-Est,"En grève les 25 et 26 novembre",lieu
46.44526471749292, 6.8988312530706795,EPS de Montreux-Ouest,"En grève les 25 et 26 novembre | Montreux-Ouest fermé partiellement mercredi - Collège Rambert (secondaire) fermé mardi aprèm",lieu
46.57204908222817, 6.824099768418007,EPS d'Oron - Palézieux,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.73257266789995, 6.531039449449161, ES d'Orbe et environs, "Mobilisé les 25 et 26 novembre !", lieu
46.51299969037001, 6.660032339579869,ES de Pully,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.50947118249321, 6.650263026085686,EP de Pully,"En grève les 25 et 26 novembre - Fermé les deux jours !",lieu
46.51678817647073, 6.524911915062554,EPS de Préverenges et environs,"En grève les 25 et 26 novembre - Fermé le 25 l'après-midi et le 26 !",lieu
46.511292017807314, 6.6212939310651375,Gymnase Auguste Piccard,"En grève les 25 et 26 novembre",lieu
46.52744258010184, 6.625037575964566,Gymnase de Beaulieu,"En grève les 25 et 26 novembre",lieu
46.523602092143136, 6.640336739541087,Gymnase de Bugnon,"En grève les 25 et 26 novembre",lieu
46.55780744795203, 6.5625932988746944,Gymnase de Bussigny,"En grève les 25 et 26 novembre",lieu
46.50675927955092, 6.659052140864238,Gymnase de Chamblandes,"En grève les 25 et 26 novembre",lieu
46.547538846984146, 6.573974410746156,Gymnase de Crissier,"En grève les 25 et 26 novembre",lieu
46.47647055162316, 6.419852208332776,Gymnased'Etoy,"En grève les 25 et 26 novembre",lieu
46.52161778209459, 6.636266973394964,Gymnasede de la Cité,"En grève les 25 et 26 novembre",lieu
46.81508896035481, 6.939697142004194 ,Gymnase intercantonal de la Broye,"En grève les 25 et 26 novembre",lieu
46.51755319437774, 6.4856974073290825,Gymnase de Morges,"En grève les 25 et 26 novembre",lieu
46.383036607293036, 6.232959530496413,Gymanse de Nyon,"En grève les 25 et 26 novembre",lieu
46.52361755817385, 6.611495337170335,Gymnase Provence,"En grève les 25 et 26 novembre",lieu
46.53388848080825, 6.5839056273715 ,Gymnase de Renens,"En grève les 25 et 26 novembre",lieu
46.779539954259405, 6.668112973407221,Gymnase d'Yverdon,"En grève les 25 et 26 novembre",lieu
46.531993359651906, 6.627069711027339,Bâtiment Administratif de la Pontaise,"En grève les 25 et 26 novembre",lieu
46.5266050475059, 6.643014225151977,CHUV,"En grève les 25 et 26 novembre",lieu
46.52131435121452, 6.581446925945201, UNIL, "Personnel et étudiant.es en grève les 25 et 26 novembre",lieu
46.524917380974834, 6.638039839148172, CPNV - Site de César-Roux, "En grève les 25 et 26 novembre", lieu
46.520546855414466, 6.629603962418711,Pôle Sud, "Activités à Pôle Sud |12h-14h - Repas pour soutenir la mobilisation|14h-17h - Espaces d'échange, cafés, atelier banderole|17h30 - Départ collectif pour la manifestation",lieu
46.522264815687855, 6.633189310311524, Action - Bas Seuil, "17h30 - Action en soutien au Bas Seuil !",action
46.52204135205969, 6.5970124339779055, EVAM, "Mobilisé les 25 et 26 novembre",lieu
46.521477788452756, 6.63781202194692, Action - Secteur de l'accueil, "16h30 - Action pour soutenir l'EVAM",action
46.77369702700442, 6.634864727532476, CPNV - Site Yverdon-les-Bains, "En grève les 25 et 26 novembre !", lieu
46.523779319393626, 6.604394539148112, Centre d'accueil Malley-Prairie, "En grève les 25 et 26 novembre", lieu
46.523662855532095, 6.628590331727361, Centre de prévention de l'Ale, "En grève les 25 et 26 novembre", lieu
46.54045347189405, 6.662079813014742, COFOP, "En grève les 25 et 26 novembre !",lieu
46.49071080141435, 6.725999012164251, Hôpital de Lavaux, "Mobilisé les 25 et 26 novembre",lieu
46.81917668841977, 6.947296852157858, Hôpital Intercantonal de la Broye, "Mobilisé les 25 et 26 novembre", lieu
46.526185494715975, 6.636737293957378, ASEMO Relais, "Mobilisé les 25 et 26 novembre", lieu
46.52460736356567, 6.636404347073247, Action collective - Toustes au Parlement, "Appel à toutes les personnes et tous les lieux mobilisés | Accueillons les député.e.s et les conseiller.ères d'Etat | Mardi 25 novembre - Rdv à 8h30 (Grand Conseil) | Mercredi 26 novembre - Rdv à 8h (Conseil d'Etat)", action  
46.52538171634532, 6.635991251287966, Action collective - Rassemblement devant le département de Frédéric Borloz, "Mardi 25 novembre 10h | Appel à toutes les personnes et tous les lieux mobilisés | Rassemblement devant le département de Frédéric Borloz, qui est plus intéressé à défendre les intérêts des plus riches contribuables du canton que ceux des enseignant·es !", action  
46.524500013200615, 6.635324007105592, Action collective - Remise de pétition au Grand Conseil, "Mardi 25 novembre 13h30 | remise aux parlementaires de la pétition contre les coupes budgétaires à l’UNIL devant le Grand Conseil", action  
46.5212537418285, 6.637558401035487, Action collective - Rassemblement devant le département d'Isabelle Moret, "Mardi 25 novembre 17h |  Appel à toutes les personnes et tous les lieux mobilisés | Rassemblement devant le département d'Isabelle Moret !", action  
46.53209113379628, 6.627377501691815, Action collective - Rassemblement devant le département de Rebecca Ruiz, "Mercredi 26 novembre 14h |  Appel à toutes les personnes et tous les lieux mobilisés | Rassemblement devant le BAP pour dénoncer la position inacceptable de la ministre de la santé Rebecca Ruiz qui applique depuis plusieurs années des restrictions budgétaires au CHUV qui étouffe notre hôpital public et soutient les coupes budgétaires dans la santé parapublique!", action  
46.52350794817236, 6.632828220091875, Action collective - Rassemblement devant le département de Nuria Gorite, "Mercredi 26 novembre 16h30 |  Appel à toutes les personnes et tous les lieux mobilisés | rassemblement devant le Département de Nuria Gorrite, en charge des ressources humaines et de l’enfance, qui refuse d’entendre les revendications des salarié·es de l’Etat et de l’enfance", action  
